check_id	object	executable_check	expected_result	evidence	failure_action	state
QC01	写域和并发	比较开工/交付的HEAD及git status;核对每个本任务写路径;读取活动任务清单	本任务仅写约定新目录;活动模型<=2;无其他窗口内容被纳入	00_control/BASELINE与任务回执	停止越界写入;只修本任务变更	NOT_RUN
QC02	11篇输入与队列	逐行stat原PDF和旧拆解;核题名/作者/版本;检查11个source_id一一有输出或缺口	原件与旧分析都能定位;未知署名/版本显式UNKNOWN;旧18篇不冒充总目录	INPUTS.tsv;PAPER_QUEUE.tsv	不得编造缺篇或把登记算机制加工	NOT_RUN
QC03	D1学习包	按公开README试走;分钟合计;检查每块前置与实际旧作引用	计划260分钟;旧作不重复;只补缺失G0;无AI代写本人产物	A/D1;trial_receipt	返工不可执行步骤;先释已可用单元	NOT_RUN
QC04	EdgeIM机制	执行EI-T1..T4;核枚举日志数量210;独立参考不调用被测函数	固定例10->2且9:1->1:1;210个有序日志结果相符;全部S/E/R保持	edgeim/expected;tests;runs	任一反例阻断组件READY;查实现/契约/原文	NOT_RUN
QC05	全文分析与贡献	从摘要/贡献段/结论建立主张并集;逐条核coverage/claim引用与判断	P2全部主要主张有回源坐标和结论上限;未知不被假PASS	每篇claims.tsv;coverage	缺覆盖则最高P1;不以摘要篇幅抵全文	NOT_RUN
QC06	PNULock专属机制	执行PNU-T1..T5并回核定义3/4/5及Table III;检查模型与实际重演标签	合法终态recover可发射;非法死标记保留;重复语句事件ID独立;UNKNOWN不硬判	pnulock原文映射;手算/枚举;runs	等待图例不能抵论文包;作者工具未跑则P3不通过	NOT_RUN
QC07	SBPN专属机制	执行SBP-T1..T6;逐符号核式8/9;用独立算术核.8/.15/.475/.82	数值在容差内;舍入与精确值分开;无协同不除0;逻辑方向不偷换	sbpn原文映射;expected;runs	禁用通用AND/OR小例抵交;公式冲突保持OPEN	NOT_RUN
QC08	SegLock与JOS	按原文规则手工构图并核轮次/释放反例;双向定位谱系差分	每篇有可取用的机制对象和例子;JOS入档状态纠正;性能为来源分栏	seglock;j os2021;差分回执	单独退回未覆盖的论文;不抹掉另一篇	NOT_RUN
QC09	MHP与UAF	规则推演对照独立有限调度;核对象生命周期与接口字段	MHP非race;告警非已重演;不相容候选过滤有依据;组合仅PROPOSED	mhp;uaf;interface	报告漏对/抽象限制;不得编造C前端	NOT_RUN
QC10	SBTPN	执行时延/归因单元手算并核时间尺度/方向;与SBPN五项差分双向回源	单位与公式明确;静态/时间/根因区别成立;无参数不填结果	sbtpn/expected;source;diff	SOURCE-OPEN不能当数值通过	NOT_RUN
QC11	横向三篇	检查SIG/GT/CX各自定义的接口与反例;审可见信息/预算/consumer	三篇分别有P1;同表示不等价;世界真值不由评分器自标;版本归属清楚	sigrank;ground-truth;crossedgeim	不公平数值比较删除或重做合同;保留理论比较	NOT_RUN
QC12	D2路由与学习证据	对照D1实际表现和原前置;核每项允许提示/暴露/适用rubric	260分钟计划可分流;未满足前置不放行正式检查;不预报PASS或OWNED	A/D2;学习回执	只标LEARNING/SUBMITTED;已有WIP不归零	NOT_RUN
QC13	ML填实设计	逐项核ML-01数据规则/300个ID/180-60-60划分/超参/手算/梯度/泄漏检查	设计与脚手架可直接运行;实际ML-T1..T5按运行状态单记;无性能凑分	A/ml-basics/DESIGN;starter;run_config	设计空项退回;未训写UNRUN;不升级个人能力	NOT_RUN
QC14	孙猛当前方向	回收旧调研后核3-5年证据;检查人名/机构/版本;主线结论找重复成果和另一证据类型	已有成果不归零;当前/活跃次线/历史/未知分开;推断写依据和反证	DIRECTION_EVIDENCE.tsv	主页标签或缺命中不足以定主线/停研	NOT_RUN
QC15	三个bridge	逐张核七栏与原成果/目标语义;实际检查最小产物和失败条件	B1/B2/B3都有可执行接续;前置局部化;课程价值不等于研究已迁移	BRIDGE_B1_B2_B3.md	相似名词不抵迁移证明;保留方法素材	NOT_RUN
QC16	候选的意义	核至少两个问题族是否实际比较;每个保留候选查可反驳预测和简单解释	存在具体剩余问题或充分淘汰依据;不硬凑新颖候选数量	CANDIDATES.md	空泛组合退回机制层;反例推翻也算有证据更新	NOT_RUN
QC17	novelty调研	核论文/开源/企业/失败四类实际检索式与命中;对齐近邻的任务/信息/预算/保证	每个拟推进候选有最近邻和强简单方案;查询不足不称领域首次	NEAREST_NEIGHBORS.tsv;SEARCH_LOG	被覆盖则修改/淘汰;缺源登记范围限制	NOT_RUN
QC18	研究toy合同	逐字段检查RT-01;检查独立真值/同信息强基线/分组切分/种子/成本/退出条件	有完整可运行协议或完整淘汰档案;协议通过不等于实验完成	PROTOCOL;RUN_CONFIG或NEGATIVE_EVIDENCE	缺关键定义停在草案;不得先跑后补假设	NOT_RUN
QC19	运行证据真实性	查看子进程原始命令/cwd/时间/exit/stdout/stderr;与代码/输入hash对账	实际执行与所称版本匹配;失败日志保留;没有预填PASS或sleep模拟成绩	runs/<run_id>	自证字符串一票否决该运行主张	NOT_RUN
QC20	测试是否有意义	核必验用例发现数/执行数/skip;换独立手算与oracle;注入一个目标错误	零测试/缺必验/skip必验均失败;错误确实被对应检查检出	run_checks日志;独立oracle说明	测试镜像实现或检测不到目标错误则返工	NOT_RUN
QC21	冷启动和独立复核	复核者从README在隔离副本运行;不看生成者总结代替原始来源	入口完整;输入固定;实际输出可解释;审查模型/上下文如实登记	trial_receipt;REVIEW_D1/D2	独立模型审查不能自称独立实验;阻断项未关不READY	NOT_RUN
QC22	交付文件与可恢复性	从manifest逐项检查存在/大小/hash/任务来源;从HANDOFF找下一条命令	无断链;planned文件不列已交;中断有具体输入/断点/下一动作	manifest;HANDOFF;BACKLOG	缺件退回对应包;不要全仓重建	NOT_RUN
